"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","hourOfDay","weekNum","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","isFirstOHWithinLastThreeHour","isFirstOHWithinLastSixHour","isLastOHWithinNextThreeHour","isLastOHWithinNextSixHour","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","NumEntriesInInt"
"May 10, 2017 12:00 PM",13,15,2,3.5,3.5,3,8.42857142857143,109.571428571429,2,5,15,12,6,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 10, 2017  2:00 PM",9,7,1,17.5,10.5,3,8.42857142857143,75.8571428571429,2,5,15,14,6,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 10, 2017  4:00 PM",4,4,2,8.5,6.5,3,8.42857142857143,33.7142857142857,2,5,15,16,6,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 11, 2017  9:00 AM",6,4,0,19.5,5,4,8.8,52.8,3,4,14,9,6,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 11, 2017 11:00 AM",5,7,1,6.5,10,4,8.8,44,3,4,14,11,6,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 11, 2017  1:00 PM",10,8,1,10,5.5,4,8.8,88,3,4,14,13,6,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 11, 2017  3:00 PM",17,17,1,13,8,4,8.8,149.6,3,4,14,15,6,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 11, 2017  5:00 PM",0,2,0,0,0,4,8.8,0,3,4,14,17,6,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,1
"May 11, 2017  8:00 PM",16,12,1,23.5,9,4,8.8,140.8,3,4,14,20,6,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 11, 2017 10:00 PM",0,3,1,0,13,4,8.8,0,3,4,14,22,6,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,1
"May 12, 2017 10:00 AM",18,17,2,40.5,12,5,12,216,4,3,13,10,6,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 13, 2017 11:00 AM",10,5,1,37,9,6,8.66666666666667,86.6666666666667,5,2,12,11,6,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 13, 2017  1:00 PM",6,8,1,38,8,6,8.66666666666667,52,5,2,12,13,6,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,1
"May 14, 2017  7:00 PM",16,11,1,23.5,11.5,0,9.33333333333333,149.333333333333,6,1,11,19,6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 14, 2017  9:00 PM",0,5,1,0,5,0,9.33333333333333,0,6,1,11,21,6,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,1
"May 15, 2017 10:00 AM",2,1,1,2,31,1,15,30,7,0,10,10,6,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 15, 2017 12:00 PM",0,1,0,0,0,1,15,0,7,0,10,12,6,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,1
"May 15, 2017  2:00 PM",10,7,1,2,7,1,15,150,7,0,10,14,6,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 15, 2017  4:00 PM",16,17,2,1.5,7.5,1,15,240,7,0,10,16,6,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 15, 2017  6:00 PM",3,5,2,6,14,1,15,45,7,0,10,18,6,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,1
"May 16, 2017 12:00 PM",9,9,2,10,14,2,13.25,119.25,1,11,9,12,6,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 16, 2017  2:00 PM",11,9,2,2.5,8.5,2,13.25,145.75,1,11,9,14,6,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 16, 2017  4:00 PM",4,6,2,1,9.5,2,13.25,53,1,11,9,16,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 16, 2017  6:00 PM",4,3,1,1.5,21,2,13.25,53,1,11,9,18,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 16, 2017  8:00 PM",0,1,0,0,0,2,13.25,0,1,11,9,20,6,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,1
"May 17, 2017 10:00 AM",11,10,2,8,14,3,10.2,112.2,2,10,8,10,7,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 17, 2017 12:00 PM",5,5,2,1,4.5,3,10.2,51,2,10,8,12,7,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 17, 2017  2:00 PM",16,6,1,33.5,12.5,3,10.2,163.2,2,10,8,14,7,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 17, 2017  4:00 PM",1,4,1,0,9,3,10.2,10.2,2,10,8,16,7,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,1
"May 17, 2017  6:00 PM",10,10,2,3,10.5,3,10.2,102,2,10,8,18,7,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 17, 2017  8:00 PM",5,5,2,4,10,3,10.2,51,2,10,8,20,7,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,1
"May 18, 2017  9:00 AM",10,5,0,33,4.5,4,10.5454545454545,105.454545454545,3,9,7,9,7,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 18, 2017 11:00 AM",2,7,1,20,21,4,10.5454545454545,21.0909090909091,3,9,7,11,7,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 18, 2017  1:00 PM",13,7,1,36,10.5,4,10.5454545454545,137.090909090909,3,9,7,13,7,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 18, 2017  3:00 PM",16,17,2,25,7,4,10.5454545454545,168.727272727272,3,9,7,15,7,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 18, 2017  5:00 PM",0,3,1,0,4,4,10.5454545454545,0,3,9,7,17,7,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,1
"May 18, 2017  7:00 PM",18,10,1,37,10.5,4,10.5454545454545,189.818181818182,3,9,7,19,7,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 18, 2017  9:00 PM",0,5,1,0,5,4,10.5454545454545,0,3,9,7,21,7,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,1
"May 19, 2017 10:00 AM",10,9,2,17.5,23.5,5,23.5,235,4,8,6,10,7,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 19, 2017 12:00 PM",0,1,0,0,0,5,23.5,0,4,8,6,12,7,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,1
"May 20, 2017 11:00 AM",12,3,0,25,3.5,6,9.5,114,5,7,5,11,7,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 20, 2017  1:00 PM",2,7,1,0,6,6,9.5,19,5,7,5,13,7,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 21, 2017  7:00 PM",16,10,1,27.5,12.5,0,11,176,6,6,4,19,7,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 21, 2017  9:00 PM",0,5,1,0,8,0,11,0,6,6,4,21,7,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,1
"May 22, 2017  1:00 PM",18,10,1,53,4.5,1,7,126,7,5,3,13,7,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 22, 2017  3:00 PM",22,19,3,7,8,1,7,154,7,5,3,15,7,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 22, 2017  5:00 PM",12,16,1,15,10.5,1,7,84,7,5,3,17,7,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 22, 2017  7:00 PM",1,2,1,11,3,1,7,7,7,5,3,19,7,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,1
"May 23, 2017 10:00 AM",8,7,1,23.5,14.5,2,13.4,107.2,8,4,2,10,7,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 23, 2017 12:00 PM",11,10,2,4,15,2,13.4,147.4,8,4,2,12,7,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 23, 2017  2:00 PM",15,13,3,8,9.5,2,13.4,201,8,4,2,14,7,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 23, 2017  4:00 PM",11,13,2,2.5,13.5,2,13.4,147.4,8,4,2,16,7,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 23, 2017  6:00 PM",7,6,1,3.5,14.5,2,13.4,93.8,8,4,2,18,7,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 23, 2017  8:00 PM",0,1,0,0,0,2,13.4,0,8,4,2,20,7,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,1
"May 24, 2017 10:00 AM",8,7,2,6,15,3,10.4444444444444,83.5555555555555,9,3,1,10,8,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 24, 2017 12:00 PM",11,9,2,5.5,5,3,10.4444444444444,114.888888888889,9,3,1,12,8,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 24, 2017  2:00 PM",12,7,1,56,12,3,10.4444444444444,125.333333333333,9,3,1,14,8,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 24, 2017  4:00 PM",9,12,2,19,8.5,3,10.4444444444444,94,9,3,1,16,8,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 24, 2017  6:00 PM",3,4,1,13,13,3,10.4444444444444,31.3333333333333,9,3,1,18,8,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,1
"May 25, 2017 10:00 AM",7,6,1,9,15,4,9.16666666666667,64.1666666666667,10,2,0,10,8,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 25, 2017  1:00 PM",4,5,1,3,5.5,4,9.16666666666667,36.6666666666667,10,2,0,13,8,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 25, 2017  3:00 PM",7,6,1,6.5,7,4,9.16666666666667,64.1666666666666,10,2,0,15,8,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 25, 2017  5:00 PM",0,1,0,0,0,4,9.16666666666667,0,10,2,0,17,8,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,1
"May 26, 2017  3:00 PM",4,3,0,0.5,6,5,12,48,11,1,19,15,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 26, 2017  5:00 PM",4,5,2,1,12,5,12,48,11,1,19,17,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,1
"May 27, 2017 12:00 PM",4,3,1,36.5,6.5,6,11.5,46,12,0,18,12,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 27, 2017  2:00 PM",0,1,1,0,5,6,11.5,0,12,0,18,14,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 28, 2017  3:00 PM",4,4,1,2,8,0,10.5,42,1,12,17,15,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 28, 2017  7:00 PM",6,6,1,6.5,13,0,10.5,63,1,12,17,19,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 29, 2017 10:00 AM",2,1,1,24,8.5,1,15.6,31.2,2,11,16,10,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 29, 2017 12:00 PM",8,4,1,34,16,1,15.6,124.8,2,11,16,12,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 29, 2017  2:00 PM",8,9,1,20,14.5,1,15.6,124.8,2,11,16,14,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 29, 2017  4:00 PM",0,1,0,0,0,1,15.6,0,2,11,16,16,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,1
"May 30, 2017 10:00 AM",5,4,1,17.5,25,2,14,70,3,10,15,10,8,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 30, 2017 12:00 PM",2,3,1,4.5,8,2,14,28,3,10,15,12,8,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 30, 2017  2:00 PM",7,6,2,4,9.5,2,14,98,3,10,15,14,8,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 30, 2017  4:00 PM",4,5,2,1,14,2,14,56,3,10,15,16,8,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 30, 2017  6:00 PM",6,6,1,2.5,6.5,2,14,84,3,10,15,18,8,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 31, 2017 10:00 AM",5,4,1,6.5,9.5,3,10.75,53.75,4,9,14,10,9,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 31, 2017 12:00 PM",3,4,1,12,8,3,10.75,32.25,4,9,14,12,9,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 31, 2017  3:00 PM",9,6,1,15.5,16,3,10.75,96.75,4,9,14,15,9,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 31, 2017  5:00 PM",6,8,2,4,9.5,3,10.75,64.5,4,9,14,17,9,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"Jun 1, 2017  9:00 AM",5,3,0,9.5,9,4,13.375,66.875,5,8,13,9,9,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"Jun 1, 2017 11:00 AM",3,4,1,2,6.5,4,13.375,40.125,5,8,13,11,9,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"Jun 1, 2017  3:00 PM",15,10,1,27,9.5,4,13.375,200.625,5,8,13,15,9,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"Jun 1, 2017  5:00 PM",3,8,1,32.5,16.5,4,13.375,40.125,5,8,13,17,9,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"Jun 1, 2017  7:00 PM",7,7,1,12,12,4,13.375,93.625,5,8,13,19,9,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"Jun 2, 2017 10:00 AM",18,17,2,15,12.5,5,12.5,225,6,7,12,10,9,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"Jun 3, 2017 11:00 AM",9,3,0,28.5,6.5,6,19.5,175.5,7,6,11,11,9,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"Jun 3, 2017  1:00 PM",4,6,1,13.5,13,6,19.5,78,7,6,11,13,9,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"Jun 4, 2017  1:00 PM",16,6,1,71.5,19,0,12.5714285714286,201.142857142857,8,5,10,13,9,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"Jun 4, 2017  3:00 PM",8,12,1,35.5,10.5,0,12.5714285714286,100.571428571428,8,5,10,15,9,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"Jun 4, 2017  5:00 PM",16,13,1,10,8,0,12.5714285714286,201.142857142857,8,5,10,17,9,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"Jun 4, 2017  7:00 PM",2,3,1,68,13,0,12.5714285714286,25.1428571428571,8,5,10,19,9,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,1
"Jun 4, 2017  9:00 PM",0,1,1,0,0,0,12.5714285714286,0,8,5,10,21,9,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,1
"Jun 5, 2017 10:00 AM",8,7,2,0,9.5,1,9.28571428571429,74.2857142857143,9,4,9,10,9,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"Jun 5, 2017 12:00 PM",0,1,0,0,0,1,9.28571428571429,0,9,4,9,12,9,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,1
"Jun 5, 2017  3:00 PM",20,13,1,22.5,8,1,9.28571428571429,185.714285714286,9,4,9,15,9,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"Jun 5, 2017  5:00 PM",12,14,1,17,9,1,9.28571428571429,111.428571428571,9,4,9,17,9,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"Jun 5, 2017  7:00 PM",4,5,2,7,12,1,9.28571428571429,37.1428571428571,9,4,9,19,9,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,1
"Jun 6, 2017 10:00 AM",4,2,1,3.5,19,2,15.8181818181818,63.2727272727273,10,3,8,10,9,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"Jun 6, 2017 12:00 PM",10,8,3,1,13.5,2,15.8181818181818,158.181818181818,10,3,8,12,9,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"Jun 6, 2017  2:00 PM",13,12,3,1,15,2,15.8181818181818,205.636363636364,10,3,8,14,9,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"Jun 6, 2017  4:00 PM",7,10,3,6,14.5,2,15.8181818181818,110.727272727273,10,3,8,16,9,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"Jun 6, 2017  6:00 PM",11,7,2,13,18,2,15.8181818181818,174,10,3,8,18,9,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"Jun 6, 2017  8:00 PM",0,3,1,0,14,2,15.8181818181818,0,10,3,8,20,9,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,1
"Jun 7, 2017 10:00 AM",12,10,3,5.5,17,3,18.4444444444444,221.333333333334,11,2,7,10,10,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"Jun 7, 2017 12:00 PM",4,6,0,0.5,1,3,18.4444444444444,73.7777777777778,11,2,7,12,10,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"Jun 7, 2017  2:00 PM",9,4,2,4,22.5,3,18.4444444444444,166,11,2,7,14,10,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"Jun 7, 2017  4:00 PM",8,11,2,7,25.5,3,18.4444444444444,147.555555555555,11,2,7,16,10,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"Jun 7, 2017  6:00 PM",4,4,1,1.5,17,3,18.4444444444444,73.7777777777778,11,2,7,18,10,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"Jun 7, 2017  8:00 PM",0,1,0,0,0,3,18.4444444444444,0,11,2,7,20,10,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,1
"Jun 8, 2017  4:00 PM",1,1,1,0,23,4,23,23,12,1,6,16,10,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,184,4.3,16.35,0.29,0.14,0.05,1
"Jun 9, 2017 10:00 AM",2,2,1,0,10,5,20,40,13,0,5,10,10,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"Jun 10, 2017 12:00 PM",3,3,1,1,21.5,6,21.5,64.5,1,-1,4,12,10,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"Jun 11, 2017  2:00 PM",4,3,1,8.5,15.5,0,13.3333333333333,53.3333333333333,2,-1,3,14,10,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"Jun 11, 2017  4:00 PM",3,4,1,2,9,0,13.3333333333333,40,2,-1,3,16,10,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,1
"Jun 13, 2017  3:00 PM",10,4,1,73,17.5,2,14.6666666666667,146.666666666666,4,-1,1,15,10,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"Jun 13, 2017  5:00 PM",0,5,1,0,9,2,14.6666666666667,0,4,-1,1,17,10,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,1
