"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","hourOfDay","weekNum","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","isFirstOHWithinLastThreeHour","isFirstOHWithinLastSixHour","isLastOHWithinNextThreeHour","isLastOHWithinNextSixHour","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","NumEntriesInInt"
"Oct 14, 2018  5:00 PM",26,17,0,38.75,11.25,0,14.5,377,4,7,18,17,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02,4
"Oct 14, 2018  9:00 PM",2,8,2,24,13,0,14.5,29,4,7,18,21,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02,1
"Oct 15, 2018  6:00 PM",37,27,2,48.5,20.5,1,18.6,688.2,5,6,17,18,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02,4
"Oct 15, 2018 10:00 PM",0,5,1,0,11,1,18.6,0,5,6,17,22,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02,1
"Oct 16, 2018  6:00 PM",22,14,1,59,10.25,2,12.2,268.4,6,5,16,18,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02,4
"Oct 16, 2018 10:00 PM",0,1,1,0,20,2,12.2,0,6,5,16,22,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02,1
"Oct 17, 2018  5:00 PM",30,21,1,20.75,21.25,3,18.4,552,7,4,15,17,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02,4
"Oct 17, 2018  9:00 PM",9,10,2,11.5,3.5,3,18.4,165.6,7,4,15,21,4,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02,2
"Oct 18, 2018  6:00 PM",27,15,1,47,5.25,4,7,189,8,3,14,18,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02,4
"Oct 20, 2018  3:00 PM",39,16,2,785,10.25,6,10.25,399.75,10,1,12,15,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02,4
"Oct 21, 2018  6:00 PM",56,46,2,73.25,10.75,0,11,616,11,0,11,18,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02,4
"Oct 21, 2018 10:00 PM",0,3,1,0,12,0,11,0,11,0,11,22,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02,1
"Oct 22, 2018 10:00 AM",0,2,1,0,0,1,9.8,0,1,8,10,10,4,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,116,4.5,16.6,0.08,0.18,0.02,1
"Oct 22, 2018  6:00 PM",35,24,2,64.75,9.5,1,9.8,343,1,8,10,18,4,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02,4
"Oct 22, 2018 10:00 PM",0,5,1,0,11,1,9.8,0,1,8,10,22,4,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02,1
"Oct 23, 2018  6:00 PM",24,18,1,14,15.25,2,20.3333333333333,488,2,7,9,18,4,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02,4
"Oct 23, 2018 10:00 PM",0,3,1,0,0,2,20.3333333333333,0,2,7,9,22,4,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02,1
"Oct 24, 2018  5:00 PM",28,25,0,12.75,10,3,11.75,329,3,6,8,17,5,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02,4
"Oct 24, 2018  9:00 PM",10,9,2,2,7,3,11.75,117.5,3,6,8,21,5,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02,1
"Oct 25, 2018  6:00 PM",19,14,1,74.25,10.25,4,13.6666666666667,259.666666666667,4,5,7,18,5,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02,4
"Oct 26, 2018  1:00 PM",18,7,0,1180.75,12.5,5,14.5,261,5,4,6,13,5,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02,4
"Oct 26, 2018  5:00 PM",2,7,1,1449,4,5,14.5,29,5,4,6,17,5,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02,2
"Oct 28, 2018  6:00 PM",34,31,1,88.75,8.75,0,9.4,319.6,7,2,4,18,5,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02,4
"Oct 28, 2018 10:00 PM",0,7,2,0,12,0,9.4,0,7,2,4,22,5,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02,1
"Oct 29, 2018  5:00 PM",32,15,0,118,24.75,1,22.5,720,8,1,3,17,5,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02,4
"Oct 29, 2018  9:00 PM",0,12,1,0,12,1,22.5,0,8,1,3,21,5,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02,3
"Oct 30, 2018  6:00 PM",29,24,1,62,12.75,2,12,348,9,0,2,18,5,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02,4
"Oct 30, 2018 10:00 PM",0,3,1,0,9,2,12,0,9,0,2,22,5,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02,1
"Oct 31, 2018  6:00 PM",26,18,2,37.25,17.75,3,17.75,461.5,1,7,1,18,6,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02,4
"Nov 4, 2018  6:00 PM",29,22,1,31.75,16.75,0,16.75,485.75,5,3,39,18,6,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02,4
"Nov 4, 2018 10:00 PM",0,3,1,0,0,0,16.75,0,5,3,39,22,6,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02,1
"Nov 5, 2018  5:00 PM",48,34,0,20.75,12.5,1,14.75,708,6,2,38,17,6,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02,4
"Nov 5, 2018  9:00 PM",2,10,1,25,4.5,1,14.75,29.5,6,2,38,21,6,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02,2
"Nov 6, 2018  6:00 PM",33,23,1,65.25,12.5,2,12.5,412.5,7,1,37,18,6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02,4
"Nov 7, 2018  6:00 PM",45,32,2,30,12.25,3,12.25,551.25,8,0,36,18,7,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02,4
"Nov 7, 2018 10:00 PM",1,3,0,19,0,3,12.25,12.25,8,0,36,22,7,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02,2
"Nov 8, 2018  6:00 PM",24,15,1,28.75,10.5,4,10.5,252,1,6,35,18,7,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02,4
"Nov 9, 2018  2:00 PM",14,8,1,65.75,16.75,5,22.3333333333333,312.666666666667,2,5,34,14,7,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02,4
"Nov 9, 2018  6:00 PM",0,2,1,0,0,5,22.3333333333333,0,2,5,34,18,7,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02,1
"Nov 11, 2018  6:00 PM",28,22,1,63.5,9.75,0,9.75,273,4,3,32,18,7,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02,4
"Nov 11, 2018 10:00 PM",0,2,1,0,0,0,9.75,0,4,3,32,22,7,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02,1
"Nov 12, 2018  6:00 PM",36,29,2,52,14.25,1,12.2,439.2,5,2,31,18,7,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02,4
"Nov 12, 2018 10:00 PM",0,3,1,0,4,1,12.2,0,5,2,31,22,7,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02,1
"Nov 13, 2018  6:00 PM",37,21,1,45.75,22.25,2,22.25,823.25,6,1,30,18,7,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02,4
"Nov 13, 2018 10:00 PM",0,2,0,0,0,2,22.25,0,6,1,30,22,7,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02,1
"Nov 14, 2018  6:00 PM",30,25,2,20,15.5,3,15.5,465,7,0,29,18,8,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02,4
"Nov 25, 2018  5:00 PM",19,14,0,60.25,7,0,7.5,142.5,11,4,18,17,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02,4
"Nov 25, 2018  9:00 PM",3,5,1,22,2,0,7.5,22.5,11,4,18,21,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02,1
"Nov 26, 2018  6:00 PM",6,0,1,17,0,1,100,600,12,3,17,18,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,116,4.5,16.6,0.08,0.18,0.02,1
