"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","isFirstOHWithinLastThreeHour","isFirstOHWithinLastSixHour","isLastOHWithinNextThreeHour","isLastOHWithinNextSixHour","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","NumEntriesInInt"
"Oct 2, 2018  5:00 PM",2,4,1,1.5,10,2,10.8571428571429,21.7142857142858,-1,15,36,1,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 2, 2018  7:00 PM",2,1,1,2.5,11,2,10.8571428571429,21.7142857142858,-1,15,36,1,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 2, 2018  9:00 PM",2,3,1,6.5,4,2,10.8571428571429,21.7142857142857,-1,15,36,1,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 3, 2018  1:00 PM",7,7,1,2.5,3,3,8.5,59.5,-1,14,35,2,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 3, 2018  4:00 PM",6,4,1,456.5,5.5,3,8.5,51,-1,14,35,2,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 4, 2018  8:00 AM",1,2,1,19,7,4,15.1,15.1,-1,13,34,2,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,1
"Oct 4, 2018 10:00 AM",8,7,1,7,10,4,15.1,120.8,-1,13,34,2,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 4, 2018 12:00 PM",5,4,1,4.5,9,4,15.1,75.5,-1,13,34,2,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 4, 2018  2:00 PM",5,5,1,1.5,7,4,15.1,75.5,-1,13,34,2,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 4, 2018  4:00 PM",5,5,1,11,11,4,15.1,75.5,-1,13,34,2,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 4, 2018  6:00 PM",2,1,1,4,35,4,15.1,30.2,-1,13,34,2,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 4, 2018  8:00 PM",0,1,0,0,0,4,15.1,0,-1,13,34,2,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,1
"Oct 5, 2018  7:00 AM",1,0,0,85,0,5,8.2,8.2,-1,12,33,2,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,1
"Oct 5, 2018  9:00 AM",4,4,1,0.5,8.5,5,8.2,32.8,-1,12,33,2,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 5, 2018 11:00 AM",14,10,1,18,7.5,5,8.2,114.8,-1,12,33,2,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 5, 2018  1:00 PM",11,13,1,9,5,5,8.2,90.2,-1,12,33,2,13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 5, 2018  3:00 PM",11,8,1,27,8,5,8.2,90.2,-1,12,33,2,15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 5, 2018  5:00 PM",5,7,1,16.5,5.5,5,8.2,41,-1,12,33,2,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 5, 2018  7:00 PM",1,1,1,24.5,6.5,5,8.2,8.2,-1,12,33,2,19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 8, 2018  1:00 PM",30,9,1,202.5,13.5,1,10.5,315,-1,9,30,2,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 8, 2018  3:00 PM",15,4,1,209.5,17,1,10.5,157.5,-1,9,30,2,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 8, 2018  5:00 PM",4,1,0,77.5,9.5,1,10.5,42,-1,9,30,2,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 8, 2018  7:00 PM",16,30,1,54,1.5,1,10.5,168,-1,9,30,2,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 8, 2018  9:00 PM",2,7,1,37,0.5,1,10.5,21,-1,9,30,2,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 9, 2018 10:00 AM",13,5,1,84,19.5,2,13.2727272727273,172.545454545454,-1,8,29,2,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 9, 2018 12:00 PM",13,12,1,21.5,11.5,2,13.2727272727273,172.545454545454,-1,8,29,2,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 9, 2018  2:00 PM",23,11,1,109,13.5,2,13.2727272727273,305.272727272728,-1,8,29,2,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 9, 2018  4:00 PM",7,12,1,59,12.5,2,13.2727272727273,92.9090909090909,-1,8,29,2,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 9, 2018  6:00 PM",15,23,1,12.5,10.5,2,13.2727272727273,199.090909090909,-1,8,29,2,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 9, 2018  8:00 PM",4,3,1,10,11,2,13.2727272727273,53.0909090909091,-1,8,29,2,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,1
"Oct 10, 2018  1:00 PM",22,10,1,62,4.5,3,36.2857142857143,798.285714285714,-1,7,28,3,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 10, 2018  3:00 PM",12,7,1,148.5,19.5,3,36.2857142857143,435.428571428571,-1,7,28,3,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 10, 2018  5:00 PM",4,6,1,25,33.5,3,36.2857142857143,145.142857142857,-1,7,28,3,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 10, 2018  7:00 PM",10,7,1,61.5,41,3,36.2857142857143,362.857142857143,-1,7,28,3,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 10, 2018  9:00 PM",1,10,1,0,28.5,3,36.2857142857143,36.2857142857143,-1,7,28,3,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 11, 2018  8:00 AM",13,9,1,33.5,2.5,4,11.2,145.6,-1,6,27,3,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 11, 2018 10:00 AM",18,11,1,45.5,3.5,4,11.2,201.6,-1,6,27,3,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 11, 2018 12:00 PM",4,6,1,101,0,4,11.2,44.8,-1,6,27,3,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,1
"Oct 11, 2018  2:00 PM",14,7,1,21.5,3,4,11.2,156.8,-1,6,27,3,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 11, 2018  4:00 PM",9,8,1,39,10,4,11.2,100.8,-1,6,27,3,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 11, 2018  6:00 PM",3,0,0,186,0,4,11.2,33.6,-1,6,27,3,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,1
"Oct 11, 2018  8:00 PM",11,2,1,11.5,28.5,4,11.2,123.2,-1,6,27,3,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 11, 2018 10:00 PM",0,2,1,0,17,4,11.2,0,-1,6,27,3,22,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,1
"Oct 12, 2018  7:00 AM",11,10,1,17.5,3.5,5,6.90909090909091,76,-1,5,26,3,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 12, 2018  9:00 AM",18,5,1,78.5,9,5,6.90909090909091,124.363636363636,-1,5,26,3,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 12, 2018 11:00 AM",5,9,1,101.5,9.5,5,6.90909090909091,34.5454545454545,-1,5,26,3,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 12, 2018  1:00 PM",14,9,1,74.5,10,5,6.90909090909091,96.7272727272728,-1,5,26,3,13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 12, 2018  3:00 PM",10,7,1,64.5,5.5,5,6.90909090909091,69.0909090909091,-1,5,26,3,15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 12, 2018  5:00 PM",0,9,1,0,0.5,5,6.90909090909091,0,-1,5,26,3,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 14, 2018  9:00 AM",19,1,1,85.5,4,0,11,209,-1,3,24,3,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 14, 2018 11:00 AM",3,1,1,0,7,0,11,33,-1,3,24,3,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 15, 2018  1:00 PM",30,4,0,102.5,5,1,20.6666666666667,620,-1,2,23,3,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 15, 2018  3:00 PM",16,11,1,135,22.5,1,20.6666666666667,330.666666666667,-1,2,23,3,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 15, 2018  5:00 PM",10,6,1,0,18,1,20.6666666666667,206.666666666667,-1,2,23,3,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 15, 2018  7:00 PM",7,4,1,0,16.5,1,20.6666666666667,144.666666666667,-1,2,23,3,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 16, 2018  9:00 AM",25,5,0,49.5,6,2,15.125,378.125,-1,1,22,3,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 16, 2018 11:00 AM",3,3,1,0,10.5,2,15.125,45.375,-1,1,22,3,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 16, 2018  3:00 PM",43,14,1,165.5,11.5,2,15.125,650.375,-1,1,22,3,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 16, 2018  5:00 PM",13,12,1,1152.5,13,2,15.125,196.625,-1,1,22,3,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 16, 2018  7:00 PM",3,13,1,516.5,19.5,2,15.125,45.375,-1,1,22,3,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 17, 2018  1:00 PM",32,19,1,91.5,14,3,22.3333333333333,714.666666666667,-1,0,21,4,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 17, 2018  3:00 PM",25,33,1,72.5,5.5,3,22.3333333333333,558.333333333333,-1,0,21,4,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 17, 2018  5:00 PM",12,5,1,909.5,4.5,3,22.3333333333333,268,-1,0,21,4,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 17, 2018  7:00 PM",6,4,1,810,43,3,22.3333333333333,134,-1,0,21,4,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 17, 2018  9:00 PM",0,2,0,0,0,3,22.3333333333333,0,-1,0,21,4,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 18, 2018  9:00 AM",9,20,1,15,4,4,11.6666666666667,105,1,13,20,4,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 18, 2018 11:00 AM",12,9,1,82.5,7,4,11.6666666666667,140,1,13,20,4,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 18, 2018  1:00 PM",22,8,0,157,16,4,11.6666666666667,256.666666666666,1,13,20,4,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 18, 2018  3:00 PM",11,10,0,269,5,4,11.6666666666667,128.333333333333,1,13,20,4,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 18, 2018  5:00 PM",12,6,1,809,3,4,11.6666666666667,140,1,13,20,4,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 18, 2018  7:00 PM",2,0,0,732,0,4,11.6666666666667,23.3333333333333,1,13,20,4,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,1
"Oct 19, 2018  7:00 AM",8,18,1,37,0,5,16.6666666666667,133.333333333334,2,12,19,4,7,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 19, 2018  9:00 AM",6,5,1,128,0,5,16.6666666666667,100,2,12,19,4,9,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 19, 2018 12:00 PM",6,8,1,19,8,5,16.6666666666667,100,2,12,19,4,12,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 19, 2018  2:00 PM",15,8,1,34.5,12,5,16.6666666666667,250,2,12,19,4,14,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 19, 2018  4:00 PM",13,14,1,71.5,26,5,16.6666666666667,216.666666666667,2,12,19,4,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 19, 2018  6:00 PM",13,10,1,60,12.5,5,16.6666666666667,216.666666666667,2,12,19,4,18,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 19, 2018  8:00 PM",5,6,1,39.5,16.5,5,16.6666666666667,83.3333333333334,2,12,19,4,20,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 19, 2018 10:00 PM",2,3,1,1,0,5,16.6666666666667,33.3333333333333,2,12,19,4,22,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,1
"Oct 22, 2018 12:00 PM",17,8,0,9,4,1,11.1428571428571,189.428571428571,5,9,16,4,12,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 22, 2018  2:00 PM",17,17,1,35,13.5,1,11.1428571428571,189.428571428571,5,9,16,4,14,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 22, 2018  4:00 PM",4,8,1,12,6,1,11.1428571428571,44.5714285714286,5,9,16,4,16,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,1
"Oct 22, 2018  6:00 PM",13,8,1,66,16,1,11.1428571428571,144.857142857143,5,9,16,4,18,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,2
"Oct 22, 2018  8:00 PM",2,4,1,1124,5,1,11.1428571428571,22.2857142857143,5,9,16,4,20,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,1
"Oct 23, 2018  3:00 PM",22,17,1,35.5,12.5,2,13.2,290.4,6,8,15,4,15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,2
