"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","hourOfDay","weekNum","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","isFirstOHWithinLastThreeHour","isFirstOHWithinLastSixHour","isLastOHWithinNextThreeHour","isLastOHWithinNextSixHour","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","NumEntriesInInt"
"Apr 12, 2018  1:00 PM",20,16,1,10.75,5.5,4,8.2,164,1,6,16,13,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Apr 12, 2018  5:00 PM",9,13,2,6,9.5,4,8.2,73.8,1,6,16,17,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"Apr 13, 2018  3:00 PM",17,11,1,83.3333333333333,8.66666666666667,5,8.66666666666667,147.333333333333,2,5,15,15,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"Apr 13, 2018  7:00 PM",0,3,1,0,0,5,8.66666666666667,0,2,5,15,19,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,1
"Apr 15, 2018  2:00 PM",32,24,1,71.25,15.25,0,12.6,403.2,4,3,13,14,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Apr 15, 2018  6:00 PM",0,4,1,0,2,0,12.6,0,4,3,13,18,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,1
"Apr 16, 2018  1:00 PM",44,26,1,98.5,15.5,1,13.25,583,5,2,12,13,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Apr 16, 2018  5:00 PM",32,37,2,53.75,11,1,13.25,424,5,2,12,17,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Apr 17, 2018 10:00 AM",2,2,1,13.5,24.5,2,25.25,50.5,6,1,11,10,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"Apr 17, 2018  3:00 PM",17,16,2,7.5,13,2,25.25,429.25,6,1,11,15,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Apr 18, 2018 12:00 PM",34,28,2,17.25,11.75,3,15.3333333333333,521.333333333334,7,0,10,12,3,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Apr 18, 2018  4:00 PM",13,14,2,33.75,14.25,3,15.3333333333333,199.333333333333,7,0,10,16,3,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Apr 18, 2018  8:00 PM",1,4,1,0,34,3,15.3333333333333,15.3333333333333,7,0,10,20,3,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,1
"Apr 19, 2018  1:00 PM",17,12,1,26,16.5,4,14.8,251.6,1,7,9,13,3,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Apr 19, 2018  5:00 PM",2,6,1,16,8,4,14.8,29.6,1,7,9,17,3,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,1
"Apr 20, 2018  3:00 PM",23,21,2,25,12.3333333333333,5,12.3333333333333,283.666666666667,2,6,8,15,3,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"Apr 22, 2018  2:00 PM",44,31,1,86.5,17.25,0,16.6,730.4,4,4,6,14,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Apr 22, 2018  6:00 PM",0,8,1,0,14,0,16.6,0,4,4,6,18,3,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,1
"Apr 23, 2018  1:00 PM",52,22,0,159,11.5,1,15.2857142857143,794.857142857143,5,3,5,13,3,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Apr 23, 2018  5:00 PM",10,25,1,87,15.25,1,15.2857142857143,152.857142857143,5,3,5,17,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Apr 23, 2018  9:00 PM",0,2,0,0,0,1,15.2857142857143,0,5,3,5,21,3,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,1
"Apr 24, 2018 10:00 AM",8,8,1,21.5,9,2,12.6,100.8,6,2,4,10,3,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"Apr 24, 2018  3:00 PM",21,18,2,2.25,11.25,2,12.6,264.6,6,2,4,15,3,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Apr 25, 2018 12:00 PM",41,26,2,56.25,15,3,14.5,594.5,7,1,3,12,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Apr 25, 2018  4:00 PM",19,21,2,30,9,3,14.5,275.5,7,1,3,16,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"Apr 26, 2018  1:00 PM",34,18,2,67.25,14,4,11.5,391,8,0,2,13,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Apr 26, 2018  5:00 PM",0,7,1,0,6.5,4,11.5,0,8,0,2,17,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"Apr 27, 2018 10:00 AM",11,11,1,23,10,5,13.8,151.8,1,11,1,10,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"Apr 27, 2018  3:00 PM",16,15,2,40,16.3333333333333,5,13.8,220.8,1,11,1,15,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"Apr 29, 2018  2:00 PM",39,15,1,119.5,24.75,0,20.4,795.6,3,9,26,14,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Apr 29, 2018  6:00 PM",0,21,1,0,1.5,0,20.4,0,3,9,26,18,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"Apr 30, 2018  1:00 PM",60,23,1,185,19,1,14.75,885,4,8,25,13,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Apr 30, 2018  5:00 PM",10,30,1,44,10.5,1,14.75,147.5,4,8,25,17,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 1, 2018 10:00 AM",11,6,1,18.6666666666667,18.3333333333333,2,15.5714285714286,171.285714285714,5,7,24,10,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"May 1, 2018  3:00 PM",21,21,1,39.75,13.5,2,15.5714285714286,327,5,7,24,15,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 2, 2018 12:00 PM",54,31,2,57,15.5,3,23.1428571428571,1249.71428571429,6,6,23,12,5,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 2, 2018  4:00 PM",33,21,3,25,25,3,23.1428571428571,763.714285714285,6,6,23,16,5,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 3, 2018 10:00 AM",10,3,1,15,16.5,4,17.8333333333333,178.333333333333,7,5,22,10,5,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,202,4.4,16.35,0.29,0.14,0.05,2
"May 3, 2018  2:00 PM",39,37,2,61.75,18.5,4,17.8333333333333,695.500000000001,7,5,22,14,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 3, 2018  6:00 PM",0,3,0,0,0,4,17.8333333333333,0,7,5,22,18,5,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,1
"May 4, 2018  3:00 PM",24,21,2,20.6666666666667,14.3333333333333,5,14.3333333333333,344,8,4,21,15,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"May 6, 2018  2:00 PM",36,27,2,82.75,18.75,0,16.6,597.6,10,2,19,14,5,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 6, 2018  6:00 PM",0,8,1,0,8,0,16.6,0,10,2,19,18,5,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,1
"May 7, 2018  1:00 PM",64,20,1,250,16.5,1,21,1344,11,1,18,13,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 7, 2018  5:00 PM",5,20,2,247.25,25.5,1,21,105,11,1,18,17,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 7, 2018  9:00 PM",0,3,0,0,0,1,21,0,11,1,18,21,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,1
"May 8, 2018 10:00 AM",25,9,1,130,18.25,2,24.125,603.125,12,0,17,10,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 8, 2018  2:00 PM",24,25,1,86,29.25,2,24.125,579,12,0,17,14,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 8, 2018  6:00 PM",0,8,2,0,3,2,24.125,0,12,0,17,18,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,1
"May 9, 2018 12:00 PM",64,29,2,120,19,3,17.125,1096,1,6,16,12,6,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 9, 2018  4:00 PM",14,22,2,47.75,15.25,3,17.125,239.75,1,6,16,16,6,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 10, 2018  1:00 PM",34,17,3,49.75,26.75,4,24,816,2,5,15,13,6,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 10, 2018  5:00 PM",0,3,1,0,13,4,24,0,2,5,15,17,6,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,1
"May 11, 2018 10:00 AM",13,7,2,7,18.3333333333333,5,27.5,357.5,3,4,14,10,6,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"May 14, 2018  1:00 PM",13,12,1,4.25,14.25,1,11.3333333333333,147.333333333333,6,1,11,13,6,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 14, 2018  6:00 PM",7,6,2,0.5,5.5,1,11.3333333333333,79.3333333333333,6,1,11,18,6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"May 15, 2018 10:00 AM",4,3,1,4,5,2,12.75,51,7,0,10,10,6,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,202,4.4,16.35,0.29,0.14,0.05,1
"May 15, 2018  3:00 PM",17,15,2,1.66666666666667,15.3333333333333,2,12.75,216.75,7,0,10,15,6,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"May 16, 2018 12:00 PM",11,11,1,3.25,11.25,3,9.16666666666667,100.833333333333,1,11,9,12,7,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 16, 2018  4:00 PM",19,16,1,11.5,2.5,3,9.16666666666667,174.166666666666,1,11,9,16,7,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 17, 2018 10:00 AM",9,2,0,7.33333333333333,3.33333333333333,4,10.6666666666667,96.0000000000001,2,10,8,10,7,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"May 17, 2018  2:00 PM",26,19,1,116,11.75,4,10.6666666666667,277.333333333333,2,10,8,14,7,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 17, 2018  6:00 PM",0,5,1,0,7,4,10.6666666666667,0,2,10,8,18,7,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,1
"May 18, 2018  3:00 PM",24,23,2,20,9,5,9,216,3,9,7,15,7,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"May 20, 2018  1:00 PM",9,8,0,1.33333333333333,6,0,12.6666666666667,114,5,7,5,13,7,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"May 20, 2018  5:00 PM",1,1,1,4,20,0,12.6666666666667,12.6666666666667,5,7,5,17,7,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,1
"May 21, 2018  1:00 PM",33,24,1,39.75,12.75,1,14.125,466.125,6,6,4,13,7,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 21, 2018  5:00 PM",31,31,2,5,15.5,1,14.125,437.875,6,6,4,17,7,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 22, 2018 10:00 AM",6,6,1,9.66666666666667,15.6666666666667,2,16.8,100.8,7,5,3,10,7,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"May 22, 2018  3:00 PM",27,25,2,3.75,9.25,2,16.8,453.6,7,5,3,15,7,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 23, 2018  1:00 PM",51,22,1,90,20,3,18.3333333333333,935,8,4,2,13,8,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 23, 2018  5:00 PM",5,13,1,0,15,3,18.3333333333333,91.6666666666667,8,4,2,17,8,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"May 24, 2018 10:00 AM",43,16,1,23.25,9.5,4,14.7777777777778,635.444444444444,9,3,1,10,8,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 24, 2018  2:00 PM",36,32,4,37.25,22.5,4,14.7777777777778,532,9,3,1,14,8,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 24, 2018  6:00 PM",0,7,1,0,5,4,14.7777777777778,0,9,3,1,18,8,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,1
"May 25, 2018  3:00 PM",22,8,1,20,6,5,6,132,10,2,0,15,8,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"May 27, 2018  2:00 PM",35,23,1,35,11,0,11.8,413,12,0,18,14,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 27, 2018  6:00 PM",0,7,1,0,7.5,0,11.8,0,12,0,18,18,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"May 28, 2018  1:00 PM",47,17,1,558.5,19,1,16.6,780.2,1,12,17,13,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 28, 2018  5:00 PM",4,6,1,0,7,1,16.6,66.4,1,12,17,17,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,1
"May 29, 2018 10:00 AM",23,9,1,153.666666666667,11,2,15,345,2,11,16,10,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"May 29, 2018  3:00 PM",27,28,2,49,18,2,15,405,2,11,16,15,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 30, 2018 12:00 PM",22,15,1,11,36.25,3,28.8333333333333,634.333333333334,3,10,15,12,9,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 30, 2018  4:00 PM",6,11,2,21.5,14,3,28.8333333333333,173,3,10,15,16,9,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"May 31, 2018  1:00 PM",33,21,1,93,18.5,4,17.5714285714286,579.857142857143,4,9,14,13,9,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 31, 2018  5:00 PM",6,11,2,9.33333333333333,16.3333333333333,4,17.5714285714286,105.428571428572,4,9,14,17,9,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"Jun 1, 2018  3:00 PM",87,48,3,17.75,8.75,5,11.6666666666667,1015,5,8,13,15,9,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Jun 1, 2018  7:00 PM",2,0,0,0,0,5,11.6666666666667,23.3333333333334,5,8,13,19,9,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"Jun 3, 2018  3:00 PM",26,19,1,22,8.75,0,8.75,227.5,7,6,11,15,9,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Jun 4, 2018 10:00 AM",60,13,1,34.75,15.5,1,15,900,8,5,10,10,9,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Jun 4, 2018  2:00 PM",50,38,3,54.3333333333333,14.3333333333333,1,15,750,8,5,10,14,9,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"Jun 5, 2018 10:00 AM",30,21,2,69,13.75,2,17.5714285714286,527.142857142857,9,4,9,10,9,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Jun 5, 2018  3:00 PM",18,9,0,83,6.75,2,17.5714285714286,316.285714285714,9,4,9,15,9,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Jun 5, 2018  7:00 PM",31,19,2,21.5,10.25,2,17.5714285714286,544.714285714286,9,4,9,19,9,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Jun 6, 2018 11:00 AM",49,13,0,137.25,23.5,3,22.2,1087.8,10,3,8,11,10,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Jun 6, 2018  3:00 PM",42,31,5,351.5,22.75,3,22.2,932.4,10,3,8,15,10,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Jun 6, 2018  7:00 PM",10,12,0,0,9.25,3,22.2,222,10,3,8,19,10,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Jun 7, 2018  9:00 AM",42,14,1,43,16.25,4,16.1428571428571,678,11,2,7,9,10,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Jun 7, 2018  1:00 PM",11,10,1,0,16,4,16.1428571428571,177.571428571428,11,2,7,13,10,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"Jun 12, 2018 10:00 AM",3,0,1,1,0,2,100,300,3,-1,2,10,10,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,2
