"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","hourOfDay","weekNum","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","isFirstOHWithinLastThreeHour","isFirstOHWithinLastSixHour","isLastOHWithinNextThreeHour","isLastOHWithinNextSixHour","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","NumEntriesInInt"
"Oct 16, 2017  8:00 PM",2,4,1,13,13,1,13,26,3,4,14,20,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08,1
"Oct 17, 2017  7:00 PM",9,9,1,22.5,9,2,9,81,4,3,13,19,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Oct 18, 2017  3:00 PM",5,5,0,6,5,3,8.75,43.75,5,2,12,15,4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Oct 18, 2017  5:00 PM",5,3,1,3.5,4.5,3,8.75,43.75,5,2,12,17,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Oct 18, 2017  7:00 PM",5,5,1,3.5,8,3,8.75,43.75,5,2,12,19,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Oct 19, 2017  1:00 PM",9,9,1,11.5,7,4,11.2857142857143,101.571428571429,6,1,11,13,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Oct 19, 2017  3:00 PM",12,5,1,85,15,4,11.2857142857143,135.428571428572,6,1,11,15,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Oct 19, 2017  5:00 PM",1,6,1,17.5,5.5,4,11.2857142857143,11.2857142857143,6,1,11,17,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Oct 19, 2017  7:00 PM",7,6,1,23,12,4,11.2857142857143,79,6,1,11,19,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Oct 19, 2017  9:00 PM",0,1,0,0,0,4,11.2857142857143,0,6,1,11,21,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08,1
"Oct 23, 2017  6:00 PM",8,4,1,18,14,1,10.3333333333333,82.6666666666667,3,4,7,18,4,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Oct 23, 2017  8:00 PM",1,4,1,10,3,1,10.3333333333333,10.3333333333333,3,4,7,20,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08,1
"Oct 24, 2017  1:00 PM",5,5,1,3.5,12,2,14.2,71,4,3,6,13,4,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Oct 24, 2017  7:00 PM",13,10,1,36,8,2,14.2,184.6,4,3,6,19,4,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Oct 24, 2017  9:00 PM",0,1,1,0,31,2,14.2,0,4,3,6,21,4,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08,1
"Oct 25, 2017  3:00 PM",19,5,1,46,11.5,3,68.5714285714286,1302.85714285714,5,2,5,15,5,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Oct 25, 2017  5:00 PM",1,11,2,30,209,3,68.5714285714286,68.5714285714286,5,2,5,17,5,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Oct 25, 2017  7:00 PM",12,11,1,27,8.5,3,68.5714285714286,822.857142857143,5,2,5,19,5,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Oct 25, 2017  9:00 PM",0,2,1,0,22,3,68.5714285714286,0,5,2,5,21,5,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08,1
"Oct 26, 2017  1:00 PM",0,1,0,0,0,4,14.4,0,6,1,4,13,5,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,1
"Oct 26, 2017  3:00 PM",14,7,1,76,22.5,4,14.4,201.6,6,1,4,15,5,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Oct 26, 2017  5:00 PM",0,4,1,0,5.5,4,14.4,0,6,1,4,17,5,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Oct 26, 2017  7:00 PM",7,6,1,28.5,8,4,14.4,100.8,6,1,4,19,5,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Oct 26, 2017  9:00 PM",0,1,1,0,0,4,14.4,0,6,1,4,21,5,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08,1
"Oct 29, 2017 12:00 PM",4,0,0,110,0,0,14,56,2,12,1,12,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Oct 29, 2017  2:00 PM",4,3,1,39,7,0,14,56,2,12,1,14,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Oct 29, 2017  4:00 PM",0,3,1,0,0,0,14,0,2,12,1,16,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08,1
"Nov 6, 2017  7:00 PM",3,3,1,7,10,1,10,30,10,4,37,19,6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,64,4.5,10.12,0.04,0.27,0.08,1
"Nov 7, 2017  7:00 PM",1,1,0,34,0,2,100,100,11,3,36,19,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Nov 8, 2017  3:00 PM",6,4,1,25.5,9.5,3,20.25,121.5,12,2,35,15,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Nov 8, 2017  5:00 PM",0,2,1,0,0,3,20.25,0,12,2,35,17,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,1
"Nov 8, 2017  7:00 PM",4,3,1,15.5,31,3,20.25,81,12,2,35,19,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Nov 8, 2017  9:00 PM",0,1,0,0,0,3,20.25,0,12,2,35,21,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08,1
"Nov 9, 2017  1:00 PM",7,7,1,6,11,4,12.7142857142857,89,13,1,34,13,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Nov 9, 2017  3:00 PM",10,5,1,32.5,15.5,4,12.7142857142857,127.142857142857,13,1,34,15,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Nov 9, 2017  5:00 PM",1,4,1,0,3.5,4,12.7142857142857,12.7142857142857,13,1,34,17,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Nov 9, 2017  7:00 PM",9,7,1,15.5,14.5,4,12.7142857142857,114.428571428571,13,1,34,19,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Nov 9, 2017  9:00 PM",0,1,0,0,0,4,12.7142857142857,0,13,1,34,21,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08,1
"Nov 13, 2017  7:00 PM",6,6,1,20.5,15,1,15,90,3,6,30,19,7,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Nov 14, 2017  7:00 PM",7,5,1,19.5,10.5,2,10.5,73.5,4,5,29,19,7,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Nov 14, 2017  9:00 PM",0,2,1,0,0,2,10.5,0,4,5,29,21,7,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08,1
"Nov 15, 2017  3:00 PM",10,3,0,34.5,0,3,12.6666666666667,126.666666666667,5,4,28,15,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Nov 15, 2017  5:00 PM",1,7,1,21.5,5,3,12.6666666666667,12.6666666666667,5,4,28,17,8,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Nov 15, 2017  7:00 PM",6,4,1,27,14,3,12.6666666666667,76,5,4,28,19,8,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Nov 15, 2017  9:00 PM",0,2,1,0,0,3,12.6666666666667,0,5,4,28,21,8,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08,1
"Nov 16, 2017  2:00 PM",3,1,1,9,18.5,4,27.3333333333333,82,6,3,27,14,8,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Nov 16, 2017  4:00 PM",4,6,1,13,21.5,4,27.3333333333333,109.333333333333,6,3,27,16,8,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Nov 16, 2017  7:00 PM",9,5,1,50.5,42,4,27.3333333333333,246,6,3,27,19,8,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Nov 16, 2017  9:00 PM",0,3,1,0,0,4,27.3333333333333,0,6,3,27,21,8,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08,1
"Nov 27, 2017  6:00 PM",10,5,0,27,3.5,1,12,120,8,4,16,18,8,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Nov 27, 2017  8:00 PM",0,5,1,0,8.5,1,12,0,8,4,16,20,8,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Nov 28, 2017  7:00 PM",6,5,1,17.5,8,2,8,48,9,3,15,19,8,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Nov 28, 2017  9:00 PM",0,1,0,0,0,2,8,0,9,3,15,21,8,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08,1
"Nov 29, 2017  3:00 PM",7,4,1,12,20,3,13.4,93.8,10,2,14,15,9,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Nov 29, 2017  5:00 PM",0,3,1,0,10,3,13.4,0,10,2,14,17,9,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,1
"Nov 29, 2017  7:00 PM",5,5,1,8,8.5,3,13.4,67,10,2,14,19,9,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Nov 30, 2017  1:00 PM",4,4,1,6.5,13,4,21.4,85.6,11,1,13,13,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Nov 30, 2017  3:00 PM",8,3,1,53,31.5,4,21.4,171.2,11,1,13,15,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Nov 30, 2017  5:00 PM",1,4,1,66.5,9,4,21.4,21.4,11,1,13,17,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Nov 30, 2017  7:00 PM",4,2,1,6986.5,0,4,21.4,85.6,11,1,13,19,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Dec 6, 2017  3:00 PM",3,4,1,4.5,21,3,20,60,5,-1,7,15,10,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Dec 6, 2017  5:00 PM",0,2,1,0,18,3,20,0,5,-1,7,17,10,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08,1
"Dec 7, 2017  3:00 PM",6,2,0,69.5,11.5,4,20.5,123,6,-1,6,15,10,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Dec 7, 2017  5:00 PM",0,2,1,0,18,4,20.5,0,6,-1,6,17,10,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08,1
"Dec 11, 2017  6:00 PM",4,2,0,9,6,1,12,48,10,-1,2,18,10,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Dec 11, 2017  8:00 PM",0,2,1,0,0,1,12,0,10,-1,2,20,10,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08,1
"Dec 12, 2017  7:00 PM",6,0,0,0,0,2,100,600,11,-1,1,19,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,64,4.5,10.12,0.04,0.27,0.08,1
