"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","isFirstOHWithinLastThreeHour","isFirstOHWithinLastSixHour","isLastOHWithinNextThreeHour","isLastOHWithinNextSixHour","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","NumEntriesInInt"
"May 7, 2017  3:00 PM",22,20,0.333333333333333,36.6666666666667,5.66666666666667,0,5.66666666666667,124.666666666667,11,1,18,5,15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,3
"May 8, 2017 10:00 AM",20,19,0.142857142857143,4,5.71428571428571,1,8,160,12,0,17,6,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,7
"May 9, 2017 10:00 AM",55,54,0.2,6.2,9.9,2,9.9,544.5,1,6,16,6,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,10
"May 10, 2017 10:00 AM",37,34,0.25,9.375,7.375,3,8.42857142857143,311.857142857143,2,5,15,6,10,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,8
"May 11, 2017  9:00 AM",54,53,0,12.0833333333333,7.33333333333333,4,8.8,475.2,3,4,14,6,9,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,12
"May 12, 2017 10:00 AM",18,17,1,40.5,12,5,12,216,4,3,13,6,10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"May 13, 2017 11:00 AM",16,13,0.333333333333333,37.3333333333333,8.66666666666667,6,8.66666666666667,138.666666666667,5,2,12,6,11,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,3
"May 14, 2017  7:00 PM",16,16,0.333333333333333,15.6666666666667,9.33333333333333,0,9.33333333333333,149.333333333333,6,1,11,6,19,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,3
"May 15, 2017 10:00 AM",31,31,0.125,2.125,13.125,1,15,465,7,0,10,7,10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,8
"May 16, 2017 12:00 PM",28,28,0.222222222222222,3.33333333333333,11.7777777777778,2,13.25,371,1,11,9,7,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,9
"May 17, 2017 10:00 AM",48,40,0.2,9.5,10.2,3,10.2,489.6,2,10,8,7,10,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,10
"May 18, 2017  9:00 AM",59,54,0,25.1666666666667,9.66666666666667,4,10.5454545454545,622.181818181818,3,9,7,7,9,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,12
"May 19, 2017 10:00 AM",10,10,0.666666666666667,11.6666666666667,15.6666666666667,5,23.5,235,4,8,6,7,10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,3
"May 20, 2017 11:00 AM",14,10,0,12.5,4.75,6,9.5,133,5,7,5,7,11,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,4
"May 21, 2017  7:00 PM",16,15,0.333333333333333,18.3333333333333,11,0,11,176,6,6,4,7,19,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,3
"May 22, 2017  1:00 PM",53,47,0.142857142857143,23,7,1,7,371,7,5,3,8,13,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,7
"May 23, 2017 10:00 AM",52,50,0.0909090909090909,7.54545454545455,12.1818181818182,2,13.4,696.8,8,4,2,8,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,11
"May 24, 2017 10:00 AM",43,39,0.222222222222222,20.6666666666667,10.4444444444444,3,10.4444444444444,449.111111111111,9,3,1,8,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,9
"May 25, 2017 10:00 AM",18,18,0.142857142857143,5.28571428571429,7.85714285714286,4,9.16666666666667,165,10,2,0,8,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,7
"May 26, 2017  3:00 PM",8,8,0,0.666666666666667,8,5,12,96,11,1,19,8,15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,3
"May 27, 2017 12:00 PM",4,4,0.25,18.25,5.75,6,11.5,46,12,0,18,8,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,4
"May 28, 2017  3:00 PM",10,10,0.25,4.25,10.5,0,10.5,105,1,12,17,8,15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,4
"May 29, 2017 10:00 AM",18,15,0.142857142857143,22.2857142857143,11.1428571428571,1,15.6,280.8,2,11,16,9,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,7
"May 30, 2017 10:00 AM",24,24,0.1,5.9,12.6,2,14,336,3,10,15,9,10,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,10
"May 31, 2017 10:00 AM",23,22,0.125,9.5,10.75,3,10.75,247.25,4,9,14,9,10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,8
"Jun 1, 2017  9:00 AM",33,32,0,16.6,10.7,4,13.375,441.375,5,8,13,9,9,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,10
"Jun 2, 2017 10:00 AM",18,17,1,15,12.5,5,12.5,225,6,7,12,9,10,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"Jun 3, 2017 11:00 AM",13,9,0,21,9.75,6,19.5,253.5,7,6,11,9,11,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,4
"Jun 4, 2017  1:00 PM",42,35,0.125,37.75,11,0,12.5714285714286,528,8,5,10,9,13,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,8
"Jun 5, 2017 10:00 AM",44,40,0.25,10.75,8.125,1,9.28571428571429,408.571428571429,9,4,9,10,10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,8
"Jun 6, 2017 10:00 AM",45,42,0.0909090909090909,4.45454545454545,15.8181818181818,2,15.8181818181818,711.818181818182,10,3,8,10,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,11
"Jun 7, 2017 10:00 AM",37,36,0.272727272727273,3.36363636363636,15.0909090909091,3,18.4444444444444,682.444444444445,11,2,7,10,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,11
"Jun 8, 2017  4:00 PM",1,1,1,0,23,4,23,23,12,1,6,10,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,184,4.3,16.35,0.29,0.14,0.05,1
"Jun 9, 2017 10:00 AM",2,2,0.5,0,10,5,20,40,13,0,5,10,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"Jun 10, 2017 12:00 PM",3,3,0.5,1,21.5,6,21.5,64.5,1,-1,4,10,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,2
"Jun 11, 2017  2:00 PM",7,7,0.333333333333333,6.33333333333333,13.3333333333333,0,13.3333333333333,93.3333333333333,2,-1,3,10,14,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,3
"Jun 13, 2017  3:00 PM",10,9,0.333333333333333,48.6666666666667,14.6666666666667,2,14.6666666666667,146.666666666666,4,-1,1,11,15,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,3
