"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","hourOfDay","weekNum","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","isFirstOHWithinLastThreeHour","isFirstOHWithinLastSixHour","isLastOHWithinNextThreeHour","isLastOHWithinNextSixHour","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","NumEntriesInInt"
"Oct 18, 2017  3:00 PM",1,0,0,2,0,3,8.75,8.75,5,2,12,15,4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,1
"Oct 18, 2017  4:00 PM",12,11,1,5.75,7.25,3,8.75,105,5,2,12,16,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,4
"Oct 18, 2017  8:00 PM",2,2,1,1,6,3,8.75,17.5,5,2,12,20,4,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08,1
"Oct 19, 2017  1:00 PM",18,10,1,26,9.33333333333333,4,11.2857142857143,203.142857142858,6,1,11,13,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,3
"Oct 19, 2017  4:00 PM",7,12,1,41.75,11.5,4,11.2857142857143,79.0000000000001,6,1,11,16,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,4
"Oct 19, 2017  8:00 PM",4,5,1,14.5,2.5,4,11.2857142857143,45.1428571428571,6,1,11,20,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Oct 23, 2017  6:00 PM",8,4,1,18,14,1,10.3333333333333,82.6666666666667,3,4,7,18,4,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Oct 23, 2017  8:00 PM",1,4,1,10,3,1,10.3333333333333,10.3333333333333,3,4,7,20,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08,1
"Oct 24, 2017  1:00 PM",5,5,1,3.5,12,2,14.2,71,4,3,6,13,4,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Oct 24, 2017  7:00 PM",11,5,1,38,7,2,14.2,156.2,4,3,6,19,4,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,1
"Oct 24, 2017  8:00 PM",2,6,1,17,20,2,14.2,28.4,4,3,6,20,4,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Oct 25, 2017  3:00 PM",5,0,1,21,12,3,68.5714285714286,342.857142857143,5,2,5,15,5,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,1
"Oct 25, 2017  4:00 PM",22,20,1,38.25,108.75,3,68.5714285714286,1508.57142857143,5,2,5,16,5,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,4
"Oct 25, 2017  8:00 PM",5,9,1,16,16.5,3,68.5714285714286,342.857142857143,5,2,5,20,5,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Oct 26, 2017  1:00 PM",10,3,0,27,7,4,14.4,144,6,1,4,13,5,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Oct 26, 2017  4:00 PM",7,11,1,30.5,14,4,14.4,100.8,6,1,4,16,5,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,4
"Oct 26, 2017  8:00 PM",4,5,1,16.5,1,4,14.4,57.6,6,1,4,20,5,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Oct 29, 2017 12:00 PM",8,3,0,74.5,3.5,0,14,112,2,12,1,12,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,4
"Oct 29, 2017  4:00 PM",0,3,1,0,0,0,14,0,2,12,1,16,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08,1
"Nov 6, 2017  7:00 PM",3,3,1,7,10,1,10,30,10,4,37,19,6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,64,4.5,10.12,0.04,0.27,0.08,1
"Nov 7, 2017  7:00 PM",1,0,0,68,0,2,100,100,11,3,36,19,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,1
"Nov 7, 2017  8:00 PM",0,1,1,0,0,2,100,0,11,3,36,20,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08,1
"Nov 8, 2017  3:00 PM",3,0,1,7,5,3,20.25,60.75,12,2,35,15,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,1
"Nov 8, 2017  4:00 PM",5,6,1,21.3333333333333,20.6666666666667,3,20.25,101.25,12,2,35,16,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,3
"Nov 8, 2017  8:00 PM",2,4,1,5.5,7,3,20.25,40.5,12,2,35,20,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Nov 9, 2017  1:00 PM",11,9,1,13,11,4,12.7142857142857,139.857142857143,13,1,34,13,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,3
"Nov 9, 2017  4:00 PM",13,10,1,13.75,10,4,12.7142857142857,165.285714285714,13,1,34,16,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,4
"Nov 9, 2017  8:00 PM",3,5,1,7,8,4,12.7142857142857,38.1428571428571,13,1,34,20,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Nov 13, 2017  7:00 PM",5,3,1,26,15,1,15,75,3,6,30,19,7,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,1
"Nov 13, 2017  8:00 PM",1,3,1,15,15,1,15,15,3,6,30,20,7,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08,1
"Nov 14, 2017  7:00 PM",3,2,1,19,8,2,10.5,31.5,4,5,29,19,7,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,1
"Nov 14, 2017  8:00 PM",4,5,1,10,6.5,2,10.5,42,4,5,29,20,7,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Nov 15, 2017  3:00 PM",1,0,0,19,0,3,12.6666666666667,12.6666666666667,5,4,28,15,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,1
"Nov 15, 2017  4:00 PM",13,13,1,26.5,5.25,3,12.6666666666667,164.666666666667,5,4,28,16,8,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,4
"Nov 15, 2017  8:00 PM",3,3,1,20.5,8.5,3,12.6666666666667,38,5,4,28,20,8,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Nov 16, 2017  2:00 PM",3,1,1,9,18.5,4,27.3333333333333,82,6,3,27,14,8,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Nov 16, 2017  4:00 PM",10,7,1,30.6666666666667,39.3333333333333,4,27.3333333333333,273.333333333333,6,3,27,16,8,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,3
"Nov 16, 2017  8:00 PM",3,7,1,17.5,4.5,4,27.3333333333333,82,6,3,27,20,8,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Nov 27, 2017  6:00 PM",10,5,0,27,3.5,1,12,120,8,4,16,18,8,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Nov 27, 2017  8:00 PM",0,5,1,0,8.5,1,12,0,8,4,16,20,8,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Nov 28, 2017  7:00 PM",5,3,1,26,15,2,8,40,9,3,15,19,8,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,1
"Nov 28, 2017  8:00 PM",1,3,1,4.5,0.5,2,8,8,9,3,15,20,8,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Nov 29, 2017  3:00 PM",1,0,1,0,29,3,13.4,13.4,10,2,14,15,9,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,1
"Nov 29, 2017  4:00 PM",9,7,1,11,9.66666666666667,3,13.4,120.6,10,2,14,16,9,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,3
"Nov 29, 2017  8:00 PM",2,5,1,7,9,3,13.4,26.8,10,2,14,20,9,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08,1
"Nov 30, 2017  1:00 PM",7,4,1,17.3333333333333,22.3333333333333,4,21.4,149.8,11,1,13,13,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,3
"Nov 30, 2017  4:00 PM",9,9,1,1453,10,4,21.4,192.6,11,1,13,16,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,4
"Nov 30, 2017  8:00 PM",1,0,0,8361,0,4,21.4,21.4,11,1,13,20,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08,1
"Dec 6, 2017  3:00 PM",1,3,1,0,7,3,20,20,5,-1,7,15,10,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,1
"Dec 6, 2017  4:00 PM",2,3,1,4.5,26.5,3,20,40,5,-1,7,16,10,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Dec 7, 2017  3:00 PM",4,0,0,55,0,4,20.5,82,6,-1,6,15,10,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,1
"Dec 7, 2017  4:00 PM",2,4,1,42,20.5,4,20.5,41,6,-1,6,16,10,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Dec 11, 2017  6:00 PM",4,2,0,9,6,1,12,48,10,-1,2,18,10,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Dec 11, 2017  8:00 PM",0,2,1,0,0,1,12,0,10,-1,2,20,10,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08,1
"Dec 12, 2017  7:00 PM",6,0,0,0,0,2,100,600,11,-1,1,19,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,64,4.5,10.12,0.04,0.27,0.08,1
